,x,y
0,3.191349999999998,3.6
1,3.2324499999999987,3.1
2,3.1752000000000002,3.46
3,3.1442500000000018,3.3
4,2.999800000000001,3.02
5,3.1590500000000015,3.0
6,3.195750000000001,3.76
7,3.1473500000000008,2.96
8,3.2226000000000004,3.28
9,2.9875500000000015,2.72
10,3.278350000000001,3.76
11,3.156450000000003,3.45
12,3.2620000000000022,3.6
13,3.1416500000000007,3.12
14,3.2483000000000004,3.06
15,3.216750000000002,3.16
16,3.1388000000000007,3.02
17,3.1369000000000025,3.12
18,3.2898,3.16
19,3.146700000000003,3.2
20,3.174200000000001,3.2
21,3.0999000000000017,3.39
22,3.1550000000000025,3.11
23,3.152250000000001,3.11
24,3.1175000000000015,2.72
25,3.128550000000003,2.91
26,3.1524500000000018,2.91
27,3.0153500000000006,2.52
28,3.135050000000003,3.11
29,3.1423000000000023,3.14
30,3.050900000000002,3.42
31,3.133900000000001,3.42
32,3.170400000000001,3.3
33,3.1478500000000027,3.3
