,Volume,Flow
0,9.949260549765826e-11,0.008920324830791684
1,1.9893034260067045e-10,0.008915405430995699
2,2.983132123924099e-10,0.008910486128332985
3,3.9764121957131116e-10,0.008905567246923311
4,4.969143731605105e-10,0.008900649174511511
5,5.961326782193539e-10,0.008895731555711406
6,6.95296138078223e-10,0.008890814235507229
7,7.944047524370566e-10,0.008885896888400097
8,8.934585179075522e-10,0.00888097923750398
9,9.924574337448698e-10,0.00887606151982688
10,1.0914014941133363e-09,0.008871143278934004
11,1.1902906880237967e-09,0.008866224052773606
12,1.2891250047566952e-09,0.008861303865517478
13,1.3879044348236237e-09,0.008856382827548042
14,1.4866289753890106e-09,0.008851461535346454
15,1.5852986300028507e-09,0.008846540561430919
16,1.683913400746316e-09,0.008841619774109409
17,1.782473285921411e-09,0.008836698834548767
18,1.8809782799715107e-09,0.008831777396791286
19,1.979428380094746e-09,0.008826855707823374
20,2.077823591409539e-09,0.008821934477763794
21,2.1761639248128947e-09,0.008817014224709742
22,2.274449389754258e-09,0.0088120948188756
23,2.3726799884951888e-09,0.00880717561580879
24,2.4708557118978973e-09,0.008802255593464465
25,2.5689765410669855e-09,0.008797333876993385
26,2.6670424657009653e-09,0.008792411236909716
27,2.7650534842242214e-09,0.008787488455559272
28,2.8630096015014254e-09,0.008782566110366381
29,2.9609108273669415e-09,0.008777644646904543
30,3.0587571698666187e-09,0.008772723904818872
31,3.156548631548882e-09,0.008767803391220224
32,3.2542852144066065e-09,0.00876288305629921
33,3.3519669227252022e-09,0.008757963105600133
34,3.449593763682493e-09,0.00875304379845163
35,3.5471657463131594e-09,0.008748125301336028
36,3.644682879928923e-09,0.008743207639092367
37,3.742145172739977e-09,0.008738290712959524
38,3.83955263424795e-09,0.008733374638725325
39,3.936905280582045e-09,0.00872846001060603
40,4.0342031288451124e-09,0.00872354691589692
41,4.1314461923600795e-09,0.008718635015697036
42,4.228634479098382e-09,0.008713723830201546
43,4.3257679945469705e-09,0.008708813136655889
44,4.422846743587002e-09,0.008703902880745944
45,4.519870730933064e-09,0.008698993047537205
46,4.6168399617606955e-09,0.008694083678357918
47,4.713754442489403e-09,0.008689174884739751
48,4.8106141818206136e-09,0.00868426687127559
49,4.9074191903582506e-09,0.008679359808539823
50,5.004169479914164e-09,0.008674453804832909
51,5.100865062389815e-09,0.008669548868189186
52,5.1975059511179885e-09,0.008664645126938536
53,5.294092164336158e-09,0.008659743020826316
54,5.3906237238367794e-09,0.008654842868585942
55,5.487100650507824e-09,0.008649944589122709
56,5.583522964560975e-09,0.008645048121802007
57,5.679890686538272e-09,0.008640153496242873
58,5.776203836909002e-09,0.008635260705922675
59,5.8724624349066676e-09,0.008630369640043016
60,5.968666499330633e-09,0.008625480259679987
61,6.064816051501404e-09,0.008620592790874487
62,6.160911117184118e-09,0.008615707632123952
63,6.256951724493514e-09,0.0086108249940895
64,6.35293790242641e-09,0.008605944955856539
65,6.448869683202392e-09,0.008601067806372863
66,6.544747099941739e-09,0.008596193626392478
67,6.6405701841922336e-09,0.008591322274928793
68,6.736338965133299e-09,0.00858645353963865
69,6.8320534677983245e-09,0.008581587048796347
70,6.927713712304432e-09,0.008576722361618284
71,7.023319712992091e-09,0.008571858960180536
72,7.118871482717951e-09,0.008566996711446437
73,7.214369039774533e-09,0.0085621361027863
74,7.309812405938117e-09,0.008557277446547523
75,7.405201603745645e-09,0.008552420810929648
76,7.500536657263828e-09,0.008547566333089066
77,7.595817591631614e-09,0.008542714109160585
78,7.691044431406513e-09,0.008537864087013507
79,7.78621720007726e-09,0.008533016170823129
80,7.881335918805982e-09,0.008528170151990738
81,7.976400605827977e-09,0.008523325768101395
82,8.071411278321904e-09,0.00851848292441937
83,8.166367950939412e-09,0.008513641394377219
84,8.261270635990116e-09,0.008508800967992855
85,8.356119347892183e-09,0.008503961834314523
86,8.450914104539324e-09,0.008499124304953982
87,8.545654930199545e-09,0.008494288951418313
88,8.640341857380945e-09,0.008489456512499115
89,8.734974918508893e-09,0.008484626980779236
90,8.829554141734101e-09,0.008479799973000739
91,8.924079554281086e-09,0.008474975406122506
92,9.018551180602537e-09,0.008470153031627575
93,9.112969039252796e-09,0.00846533232068085
94,9.207333147785173e-09,0.008460513183532015
95,9.30164352592146e-09,0.008455695814602798
96,9.395900191342982e-09,0.008450880030948833
97,9.490103156619241e-09,0.008446065374253305
98,9.584252434929686e-09,0.008441251899203226
99,9.678348041456905e-09,0.008436439785396042
100,9.772389990719009e-09,0.008431628973256153
101,9.866378295950576e-09,0.008426819347704317
102,9.960312970620503e-09,0.008422010929749145
103,1.005419403124116e-08,0.008417203992262598
104,1.0148021499273758e-08,0.008412398978949203
105,1.0241795404015658e-08,0.008407596592383555
106,1.0335515779121603e-08,0.00840279722324025
107,1.0429182660132175e-08,0.00839800104060086
108,1.0522796082382011e-08,0.008393208026000099
109,1.061635608442129e-08,0.008388418467737673
110,1.0709862712994273e-08,0.008383633100480433
111,1.0803316019802815e-08,0.008378852368716367
112,1.0896716054449467e-08,0.008374076084226552
113,1.0990062858534273e-08,0.00836930352952058
114,1.1083356465098113e-08,0.008364533937199194
115,1.117659690022802e-08,0.00835976668379348
116,1.1269784187248213e-08,0.008355001521594501
117,1.1362918353306008e-08,0.008350238793374225
118,1.145599943070328e-08,0.008345478961280824
119,1.1549027457620177e-08,0.008340722552349761
120,1.1642002474847807e-08,0.008335969800674685
