0.00,0.00
0.00,0.00
0.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
414.00,2.00
410.00,1.00
406.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
405.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
403.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
402.00,0.00
402.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
403.00,0.00
400.00,0.00
403.00,0.00
400.00,0.00
400.00,0.00
403.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
405.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
405.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
405.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
405.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
403.00,0.00
403.00,0.00
400.00,0.00
403.00,0.00
403.00,0.00
403.00,0.00
403.00,0.00
403.00,0.00
403.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
406.00,0.00
406.00,0.00
406.00,0.00
406.00,0.00
406.00,0.00
400.00,0.00
406.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
406.00,0.00
400.00,0.00
406.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
406.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
406.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
400.00,0.00
409.00,1.00
400.00,0.00
410.00,1.00
415.00,2.00
420.00,3.00
423.00,3.00
423.00,3.00
425.00,3.00
432.00,4.00
436.00,5.00
514.00,17.00
577.00,26.00
1144.00,113.00
1569.00,178.00
1364.00,146.00
1900.00,228.00
1978.00,240.00
1683.00,195.00
1955.00,236.00
3343.00,448.00
3824.00,521.00
2872.00,376.00
2514.00,322.00
4315.00,596.00
4771.00,665.00
3466.00,467.00
4465.00,619.00
7215.00,1038.00
3649.00,494.00
4840.00,676.00
7215.00,1038.00
6809.00,976.00
4840.00,676.00
5297.00,746.00
7992.00,1156.00
6436.00,919.00
4565.00,634.00
5526.00,780.00
6738.00,965.00
4729.00,659.00
5157.00,724.00
7715.00,1114.00
6195.00,882.00
4983.00,698.00
7985.00,1155.00
7133.00,1025.00
5157.00,724.00
7426.00,1070.00
7715.00,1114.00
5368.00,756.00
6537.00,934.00
7992.00,1156.00
5604.00,792.00
5844.00,829.00
7992.00,1156.00
5663.00,801.00
4394.00,608.00
6285.00,896.00
6048.00,860.00
4394.00,608.00
5571.00,787.00
7271.00,1046.00
5026.00,704.00
4453.00,617.00
6971.00,1001.00
5571.00,787.00
4110.00,565.00
5718.00,810.00
4626.00,643.00
5918.00,840.00
6285.00,896.00
4453.00,617.00
5177.00,727.00
7271.00,1046.00
5026.00,704.00
4693.00,654.00
7832.00,1132.00
7992.00,1156.00
6076.00,864.00
4023.00,551.00
3678.00,499.00
5669.00,802.00
7869.00,1137.00
5312.00,748.00
4178.00,575.00
6076.00,864.00
4639.00,645.00
3857.00,526.00
5556.00,785.00
4319.00,597.00
3411.00,458.00
4954.00,693.00
3906.00,534.00
3362.00,451.00
4715.00,657.00
3734.00,507.00
3311.00,443.00
4525.00,628.00
3734.00,507.00
3221.00,429.00
4457.00,618.00
3734.00,507.00
3072.00,407.00
4178.00,575.00
3632.00,492.00
3072.00,407.00
4178.00,575.00
3632.00,492.00
4023.00,551.00
3456.00,465.00
2815.00,367.00
3857.00,526.00
3516.00,474.00
2815.00,367.00
3857.00,526.00
3362.00,451.00
2706.00,351.00
3678.00,499.00
3167.00,421.00
2630.00,339.00
3632.00,492.00
3167.00,421.00
2511.00,321.00
3456.00,465.00
3311.00,443.00
2630.00,339.00
3456.00,465.00
3221.00,429.00
2589.00,333.00
3569.00,482.00
3221.00,429.00
2555.00,328.00
3569.00,482.00
3311.00,443.00
2666.00,345.00
3569.00,482.00
3456.00,465.00
2666.00,345.00
3569.00,482.00
3411.00,458.00
2630.00,339.00
